nombreReal;apodo;rango;claveAcceso;maestreActivo
Luis Alberto Rojas;MaestreLupo;Maestre;maestre123;true
Cesar Navas;SargentoCesar;Sargento;sargento123;false
Ana Molina;GuardiaAna;Guardia;guardia123;false
Mario Ruiz;GuardiaMario;Guardia;guardia123;false
Elena Sanchez;GuardiaElena;Guardia;guardia123;false
Ines Diaz;GuardiaInes;Guardia;guardia123;false
Pedro Vega;GuardiaPedro;Guardia;guardia123;false
Lucia Ortiz;GuardiaLucia;Guardia;guardia123;false
Javier Torres;GuardiaJavier;Guardia;guardia123;false
Marta Gil;GuardiaMarta;Guardia;guardia123;false
Raul Perez;GuardiaRaul;Guardia;guardia123;false
Nora Soto;GuardiaNora;Guardia;guardia123;false
Diego Ferrer;GuardiaDiego;Guardia;guardia123;false
Sara Leon;GuardiaSara;Guardia;guardia123;false
Ivan Costa;GuardiaIvan;Guardia;guardia123;false
Carla Prieto;GuardiaCarla;Guardia;guardia123;false
Hugo Blanco;GuardiaHugo;Guardia;guardia123;false
Rosa Marin;GuardiaRosa;Guardia;guardia123;false
Mateo Vidal;GuardiaMateo;Guardia;guardia123;false
Paula Rios;SargentoPaula;Sargento;sargento123;false
Joel Castro;GuardiaJoel;Guardia;guardia123;false
Alma Navarro;GuardiaAlma;Guardia;guardia123;false
Hector Sanz;GuardiaHector;Guardia;guardia123;false
Eva Mora;GuardiaEva;Guardia;guardia123;false
Bruno Gil;GuardiaBruno;Guardia;guardia123;false
Irene Pardo;GuardiaIrene;Guardia;guardia123;false
Marco Soler;GuardiaMarco;Guardia;guardia123;false
Teresa Ramos;GuardiaTeresa;Guardia;guardia123;false
Adrian Vega;GuardiaAdrian;Guardia;guardia123;false
Silvia Beltran;SargentoSilvia;Sargento;sargento123;false
Toni Campos;GuardiaToni;Guardia;guardia123;false
Clara Ortiz;GuardiaClara;Guardia;guardia123;false
Sergio Nunez;GuardiaSergio;Guardia;guardia123;false
Marina Gil;GuardiaMarina;Guardia;guardia123;false
Oscar Luna;GuardiaOscar;Guardia;guardia123;false
Noa Prieto;GuardiaNoa;Guardia;guardia123;false
Kevin Roldan;GuardiaKevin;Guardia;guardia123;false
Marta Saez;GuardiaMarta2;Guardia;guardia123;false
Andres Gil;GuardiaAndres;Guardia;guardia123;false
Veronica Diaz;SargentoVeronica;Sargento;sargento123;false
Ruben Blanco;GuardiaRuben;Guardia;guardia123;false
Elsa Martin;GuardiaElsa;Guardia;guardia123;false
Pablo Romero;GuardiaPablo;Guardia;guardia123;false
Silvia Vega;GuardiaSilvia;Guardia;guardia123;false
Raul Soto;GuardiaRaul2;Guardia;guardia123;false
Elena Gil;GuardiaElena2;Guardia;guardia123;false
Samuel Perez;GuardiaSamuel;Guardia;guardia123;false
Lucia Ramos;GuardiaLucia2;Guardia;guardia123;false
Daniel Costa;GuardiaDaniel;Guardia;guardia123;false
Alicia Moreno;SargentoAlicia;Sargento;sargento123;false
